storm_id,storm_name,basin,storm_start,storm_end,time,lat,lon,category,ibtracs_msw,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T09:40:20Z,36.039,-66.266,1,34.636,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T10:00:20Z,36.054,-66.151,1,34.465,,,,,,,,,,,,,,,,,,
AL082025,HUMBERTO,North Atlantic,2025-09-26T01:30:19Z,2025-10-01T10:20:20Z,2025-10-01T10:20:20Z,36.068,-66.037,1,34.294,,,,,,,,-5.75,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T04:30:20Z,13.8,-127.449,1,32.158,geo/EP112025_geo_a4e713741bfb4d20.webp,"[[12.085,-129.163],[15.514,-125.734]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T04:50:20Z,13.8,-127.482,1,32.443,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T05:10:20Z,13.8,-127.515,1,32.729,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T05:30:20Z,13.8,-127.549,1,33.015,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T05:50:20Z,13.8,-127.583,1,33.301,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T06:10:20Z,13.8,-127.618,1,33.587,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T06:30:20Z,13.8,-127.653,1,33.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T06:50:20Z,13.8,-127.688,1,34.158,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T07:10:20Z,13.8,-127.723,1,34.444,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T07:30:20Z,13.8,-127.758,1,34.73,geo/EP112025_geo_3f0c35e50bec0210.webp,"[[12.086,-129.472],[15.515,-126.043]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T07:50:20Z,13.8,-127.792,1,35.016,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T08:10:20Z,13.8,-127.825,1,35.301,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T08:30:20Z,13.8,-127.856,1,35.587,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T08:50:22Z,13.8,-127.886,1,35.874,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T09:10:20Z,13.8,-127.914,1,36.159,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T09:30:20Z,13.8,-127.941,1,36.445,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T09:50:20Z,13.8,-127.965,1,36.73,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T10:10:20Z,13.8,-127.988,1,37.016,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T10:30:20Z,13.8,-128.01,1,37.302,geo/EP112025_geo_a952a81ee04726ae.webp,"[[12.085,-129.725],[15.514,-126.296]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T10:50:20Z,13.8,-128.031,1,37.588,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T11:10:20Z,13.8,-128.052,1,37.874,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T11:30:20Z,13.8,-128.071,1,38.159,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T11:50:20Z,13.8,-128.091,1,38.445,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T12:10:20Z,13.8,-128.11,1,38.672,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T12:30:20Z,13.8,-128.129,1,38.844,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T12:50:20Z,13.8,-128.149,1,39.015,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T13:10:20Z,13.8,-128.169,1,39.186,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T13:30:20Z,13.8,-128.19,1,39.358,geo/EP112025_geo_470347a5332c7d99.webp,"[[12.085,-129.905],[15.514,-126.476]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T13:50:20Z,13.8,-128.212,1,39.529,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T14:10:20Z,13.8,-128.236,1,39.701,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T14:30:20Z,13.8,-128.26,1,39.872,,,,,,,,-0.817,,40.44,19.892,12.912,19.027,25.0,sar/EP112025_geo_ec41f276bd1ddd53.png,"[[12.085,-129.975],[15.514,-126.546]]",2.525,40.44
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T14:50:20Z,13.8,-128.287,1,40.044,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T15:10:20Z,13.8,-128.315,1,40.186,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T15:30:20Z,13.8,-128.345,1,40.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T15:50:20Z,13.8,-128.376,1,40.414,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T16:10:20Z,13.8,-128.409,1,40.529,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T16:30:20Z,13.8,-128.443,1,40.643,geo/EP112025_geo_0e043f2dd8bd927f.webp,"[[12.086,-130.158],[15.515,-126.729]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T16:50:20Z,13.8,-128.478,1,40.757,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T17:10:20Z,13.8,-128.513,1,40.872,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T17:30:20Z,13.8,-128.548,1,40.986,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T17:50:20Z,13.8,-128.583,1,41.1,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T18:10:20Z,13.8,-128.618,1,41.303,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T18:30:20Z,13.8,-128.652,1,41.589,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T18:50:20Z,13.8,-128.686,1,41.875,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T19:10:20Z,13.8,-128.719,1,42.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T19:30:20Z,13.8,-128.753,2,42.447,geo/EP112025_geo_6b5f778e8e06924a.webp,"[[12.085,-130.467],[15.514,-127.038]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T19:50:20Z,13.8,-128.786,2,42.732,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T20:10:20Z,13.8,-128.818,2,43.018,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T20:30:20Z,13.8,-128.851,2,43.304,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T20:50:20Z,13.8,-128.884,2,43.59,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T21:10:20Z,13.8,-128.917,2,43.876,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T21:30:20Z,13.8,-128.95,2,44.161,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T21:50:20Z,13.8,-128.983,2,44.447,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T22:10:20Z,13.8,-129.017,2,44.733,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T22:30:20Z,13.8,-129.05,2,45.019,geo/EP112025_geo_d094526fc436e8c5.webp,"[[12.086,-130.765],[15.515,-127.336]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T22:50:20Z,13.8,-129.083,2,45.305,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T23:10:20Z,13.8,-129.117,2,45.59,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T23:30:20Z,13.8,-129.15,2,45.876,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-02T23:50:20Z,13.8,-129.184,2,46.162,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T00:10:20Z,13.8,-129.217,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T00:30:20Z,13.8,-129.251,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T00:50:20Z,13.8,-129.284,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T01:10:20Z,13.799,-129.317,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T01:30:20Z,13.799,-129.351,2,46.3,geo/EP112025_geo_4e5f23142eb1086e.webp,"[[12.085,-131.065],[15.514,-127.636]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T01:50:20Z,13.799,-129.384,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T02:10:20Z,13.799,-129.417,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T02:30:20Z,13.799,-129.451,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T02:50:20Z,13.8,-129.484,2,46.3,,,,,,,,-8.6,,22.031,12.8,9.989,,235.0,sar/EP112025_geo_21b0d90c91140a94.png,"[[12.085,-131.198],[15.514,-127.769]]",4.693,22.031
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T03:10:20Z,13.8,-129.517,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T03:30:20Z,13.801,-129.551,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T03:50:20Z,13.802,-129.584,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T04:10:20Z,13.802,-129.617,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T04:30:20Z,13.803,-129.651,2,46.3,geo/EP112025_geo_0bf42497189a3b31.webp,"[[12.088,-131.365],[15.517,-127.936]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T04:50:20Z,13.803,-129.684,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T05:10:20Z,13.803,-129.717,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T05:30:20Z,13.802,-129.751,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T05:50:20Z,13.801,-129.784,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T06:10:20Z,13.799,-129.817,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T06:30:20Z,13.797,-129.85,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T06:50:20Z,13.794,-129.884,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T07:10:20Z,13.792,-129.917,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T07:30:20Z,13.79,-129.95,2,46.3,geo/EP112025_geo_c29b479815e85a91.webp,"[[12.075,-131.665],[15.504,-128.236]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T07:50:20Z,13.789,-129.983,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T08:10:20Z,13.79,-130.017,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T08:30:20Z,13.792,-130.05,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T08:50:22Z,13.797,-130.084,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T09:10:20Z,13.804,-130.117,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T09:30:20Z,13.813,-130.151,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T09:50:20Z,13.825,-130.185,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T10:10:20Z,13.837,-130.219,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T10:30:20Z,13.85,-130.253,2,46.3,geo/EP112025_geo_ea35be526afb8ca6.webp,"[[12.136,-131.967],[15.565,-128.538]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T10:50:20Z,13.863,-130.286,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T11:10:20Z,13.876,-130.319,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T11:30:20Z,13.887,-130.352,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T11:50:20Z,13.896,-130.385,2,46.3,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T12:10:20Z,13.903,-130.416,2,46.595,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T12:30:20Z,13.908,-130.448,2,47.167,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T12:50:20Z,13.91,-130.479,2,47.739,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T13:10:20Z,13.911,-130.511,2,48.31,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T13:30:20Z,13.911,-130.543,3,48.882,geo/EP112025_geo_d5c289a6c442fef2.webp,"[[12.196,-132.257],[15.625,-128.828]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T13:50:20Z,13.909,-130.575,3,49.453,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T14:10:20Z,13.906,-130.609,3,50.025,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T14:30:20Z,13.904,-130.645,3,50.597,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T14:50:20Z,13.901,-130.681,3,51.168,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T15:10:20Z,13.899,-130.72,3,51.74,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T15:30:20Z,13.897,-130.761,3,52.311,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T15:50:20Z,13.896,-130.804,3,52.883,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T16:10:20Z,13.895,-130.848,3,53.455,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T16:30:20Z,13.895,-130.893,3,54.026,geo/EP112025_geo_c393f111cd3ed1c0.webp,"[[12.181,-132.607],[15.61,-129.178]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T16:50:20Z,13.896,-130.938,3,54.598,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T17:10:20Z,13.896,-130.985,3,55.17,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T17:30:20Z,13.898,-131.031,3,55.741,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T17:50:20Z,13.899,-131.078,3,56.313,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T18:10:20Z,13.901,-131.124,3,56.825,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T18:30:20Z,13.903,-131.169,3,57.283,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T18:50:20Z,13.905,-131.214,3,57.74,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T19:10:20Z,13.907,-131.259,3,58.197,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T19:30:20Z,13.908,-131.303,4,58.654,geo/EP112025_geo_4689706ea9a0b39e.webp,"[[12.194,-133.018],[15.623,-129.589]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T19:50:20Z,13.908,-131.348,4,59.112,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T20:10:20Z,13.908,-131.391,4,59.569,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T20:30:20Z,13.906,-131.435,4,60.026,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T20:50:20Z,13.902,-131.479,4,60.484,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T21:10:20Z,13.897,-131.523,4,60.911,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T21:30:20Z,13.89,-131.566,4,61.311,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T21:50:20Z,13.881,-131.61,4,61.712,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T22:10:20Z,13.871,-131.654,4,62.112,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T22:30:20Z,13.86,-131.698,4,62.512,geo/EP112025_geo_2a932555f8ef268f.webp,"[[12.145,-133.413],[15.574,-129.984]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,2025-09-03T22:50:20Z,13.848,-131.743,4,62.912,,,,,,,,,,,,,,,,,,
