storm_id,storm_name,basin,storm_start,storm_end,inference_available,available_models,time,lat,lon,category,ibtracs_msw,vit_prediction.max,vit_prediction.p90,vit_prediction.mean,vit_prediction.core_mean,vit_prediction.rmw,vit_prediction.r64,unet_prediction.max,unet_prediction.p90,unet_prediction.mean,unet_prediction.core_mean,unet_prediction.rmw,unet_prediction.r64,unet_mlp_prediction.max,unet_mlp_prediction.category,unet_mlp_prediction.raw_unet_max_wind_ms,unet_mlp_prediction.correction_ms,diffusion_prediction.max,diffusion_prediction.p90,diffusion_prediction.mean,diffusion_prediction.core_mean,diffusion_prediction.rmw,diffusion_prediction.r64,diffusion_prediction.uncertainty.ensemble_size,diffusion_prediction.uncertainty.pixel_std.mean,diffusion_prediction.uncertainty.pixel_std.median,diffusion_prediction.uncertainty.pixel_std.p90,diffusion_prediction.uncertainty.pixel_std.max,diffusion_prediction.uncertainty.metrics.max.std,diffusion_prediction.uncertainty.metrics.max.min,diffusion_prediction.uncertainty.metrics.max.max,diffusion_prediction.uncertainty.metrics.max.range,diffusion_prediction.uncertainty.metrics.max.p10,diffusion_prediction.uncertainty.metrics.max.p90,diffusion_prediction.uncertainty.metrics.p90.std,diffusion_prediction.uncertainty.metrics.p90.min,diffusion_prediction.uncertainty.metrics.p90.max,diffusion_prediction.uncertainty.metrics.p90.range,diffusion_prediction.uncertainty.metrics.p90.p10,diffusion_prediction.uncertainty.metrics.p90.p90,diffusion_prediction.uncertainty.metrics.mean.std,diffusion_prediction.uncertainty.metrics.mean.min,diffusion_prediction.uncertainty.metrics.mean.max,diffusion_prediction.uncertainty.metrics.mean.range,diffusion_prediction.uncertainty.metrics.mean.p10,diffusion_prediction.uncertainty.metrics.mean.p90,diffusion_prediction.uncertainty.metrics.core_mean.std,diffusion_prediction.uncertainty.metrics.core_mean.min,diffusion_prediction.uncertainty.metrics.core_mean.max,diffusion_prediction.uncertainty.metrics.core_mean.range,diffusion_prediction.uncertainty.metrics.core_mean.p10,diffusion_prediction.uncertainty.metrics.core_mean.p90,diffusion_prediction.uncertainty.metrics.rmw.std,diffusion_prediction.uncertainty.metrics.rmw.min,diffusion_prediction.uncertainty.metrics.rmw.max,diffusion_prediction.uncertainty.metrics.rmw.range,diffusion_prediction.uncertainty.metrics.rmw.p10,diffusion_prediction.uncertainty.metrics.rmw.p90,diffusion_prediction.uncertainty.metrics.r64.std,diffusion_prediction.uncertainty.metrics.r64.min,diffusion_prediction.uncertainty.metrics.r64.max,diffusion_prediction.uncertainty.metrics.r64.range,diffusion_prediction.uncertainty.metrics.r64.p10,diffusion_prediction.uncertainty.metrics.r64.p90,geo_overlay.image,geo_overlay.bounds,geo_overlay.kind,geo_overlay.channel,geo_overlay.size,sar,sar_overlay,sar_dt_minutes,geo_overlay,sar.max,sar.p90,sar.mean,sar.core_mean,sar.rmw,sar_overlay.image,sar_overlay.bounds,sar_overlay.min,sar_overlay.max,unet_prediction,unet_mlp_prediction,diffusion_prediction
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T18:10:21Z,17.816,-145.028,2,48.872,30.826,18.118,12.504,18.227,35.0,,31.025,17.105,11.952,20.614,36.216,,48.596,2,43.672,4.924,73.813,18.466,12.572,21.306,39.234,,10,1.967,1.847,2.731,25.476,8.408,58.024,80.0,21.976,59.757,80.0,0.534,17.633,19.542,1.909,17.836,19.099,0.292,11.873,12.807,0.934,12.029,12.741,0.361,20.881,22.114,1.233,20.954,21.884,13.883,0.0,51.306,51.306,21.73,45.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T18:30:21Z,17.847,-145.082,2,48.872,32.522,19.75,13.22,20.022,25.0,,30.974,17.156,11.994,20.731,36.216,,47.899,2,42.974,4.925,73.86,18.999,12.591,21.363,36.216,,10,2.079,1.939,2.946,26.477,7.454,59.415,80.0,20.585,61.224,80.0,0.605,18.048,19.816,1.767,18.199,19.663,0.359,12.073,13.272,1.199,12.133,13.004,0.539,20.559,22.083,1.524,20.659,22.042,16.847,0.0,45.27,45.27,0.0,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T18:50:21Z,17.879,-145.137,2,48.872,34.898,20.819,13.618,20.995,25.0,,30.776,17.202,12.034,20.817,36.216,,46.689,2,41.764,4.925,73.23,19.107,12.773,21.657,36.216,,10,2.122,2.002,2.954,26.606,7.94,58.446,80.0,21.554,62.482,80.0,0.667,17.847,20.02,2.172,18.092,19.739,0.298,12.375,13.385,1.011,12.409,13.036,0.429,21.268,22.557,1.289,21.27,22.389,15.592,0.0,45.27,45.27,2.716,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T19:10:21Z,17.91,-145.192,2,48.872,34.579,20.373,13.356,20.206,25.0,,30.586,17.208,12.072,20.808,36.216,,43.554,2,38.634,4.92,75.228,19.007,12.681,21.519,36.216,,10,1.97,1.821,2.804,27.696,3.782,69.509,80.0,10.491,71.17,80.0,0.551,18.087,19.807,1.72,18.087,19.41,0.224,12.365,13.168,0.803,12.426,12.939,0.409,20.924,22.346,1.422,21.018,22.002,12.147,0.0,45.27,45.27,21.73,39.838,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T19:30:21Z,17.942,-145.248,2,48.872,34.668,21.257,13.779,20.713,25.0,,30.277,17.17,12.103,20.811,36.216,,38.597,1,33.707,4.89,75.855,18.54,12.58,21.611,30.18,,10,1.921,1.762,2.764,27.039,7.884,57.095,80.0,22.905,61.5,80.0,0.747,17.389,20.013,2.624,17.848,19.532,0.299,11.918,12.965,1.046,12.345,12.903,0.418,21.171,22.391,1.221,21.195,22.287,16.255,0.0,45.27,45.27,0.0,45.27,,,,,,,geo/EP112025_geo_8cc3896028b2e5c1.webp,"[[16.228,-146.962],[19.657,-143.533]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T19:50:21Z,17.975,-145.304,2,48.872,34.237,23.467,14.58,22.233,25.0,,30.088,17.218,12.131,20.834,36.216,,37.543,1,32.648,4.895,76.847,19.108,12.815,21.704,24.144,,10,1.983,1.847,2.746,28.466,4.151,70.568,80.0,9.432,70.606,80.0,0.388,18.188,19.429,1.241,18.461,19.315,0.315,12.21,13.365,1.155,12.508,13.24,0.453,21.09,22.439,1.349,21.097,22.229,13.296,3.018,42.252,39.234,3.018,36.82,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T20:10:21Z,18.009,-145.36,2,48.872,31.538,21.119,13.041,20.097,25.0,,29.786,17.267,12.154,20.875,36.216,,37.273,1,32.396,4.877,73.216,19.242,12.756,21.587,28.671,,10,1.987,1.832,2.829,26.321,4.351,68.147,80.0,11.853,68.242,80.0,0.367,18.448,19.856,1.408,18.856,19.559,0.175,12.591,13.188,0.597,12.592,12.935,0.375,21.321,22.359,1.038,21.402,22.266,15.973,0.0,45.27,45.27,2.716,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T20:30:21Z,18.044,-145.416,2,48.872,34.439,21.978,13.877,21.319,25.0,,29.691,17.316,12.177,20.959,30.18,,38.622,1,33.701,4.921,77.687,19.136,12.982,21.829,24.144,,10,2.023,1.884,2.824,27.45,6.258,62.485,80.0,17.515,65.076,80.0,0.505,18.282,19.867,1.585,18.462,19.608,0.305,12.463,13.511,1.048,12.642,13.317,0.456,21.14,22.683,1.543,21.393,22.44,15.916,0.0,51.306,51.306,2.716,37.725,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T20:50:21Z,18.081,-145.473,2,48.872,35.182,21.749,13.569,21.339,25.0,,29.268,17.36,12.196,20.954,30.18,,38.332,1,33.408,4.924,74.011,19.121,12.85,22.044,31.689,,10,1.956,1.82,2.731,26.489,5.52,63.958,80.0,16.042,66.516,80.0,0.365,18.661,19.774,1.113,18.809,19.696,0.163,12.701,13.196,0.495,12.776,13.149,0.363,21.748,23.077,1.329,21.79,22.38,19.109,0.0,51.306,51.306,0.0,45.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T21:10:21Z,18.12,-145.529,2,48.872,37.926,23.929,14.876,23.424,35.0,,29.295,16.347,11.163,18.984,42.252,,41.343,1,36.49,4.853,79.348,17.881,11.853,19.139,42.252,,10,1.93,1.8,2.734,25.731,6.064,62.31,80.0,17.69,67.345,80.0,0.439,17.275,18.602,1.327,17.434,18.505,0.333,11.411,12.637,1.227,11.681,12.293,0.299,18.863,19.729,0.866,18.91,19.672,109.079,12.072,398.379,386.307,28.369,86.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T21:30:21Z,18.161,-145.586,2,48.872,37.517,25.37,15.327,24.433,25.0,,29.755,16.46,11.226,19.087,45.27,,41.741,1,36.831,4.91,74.716,18.165,12.461,19.625,43.761,,10,2.01,1.834,2.937,27.87,5.58,63.0,80.0,17.0,67.297,80.0,0.618,17.314,19.234,1.919,17.635,19.139,0.261,11.911,12.691,0.779,12.031,12.591,0.532,18.778,20.489,1.712,19.012,20.361,107.326,30.18,398.379,368.199,30.18,86.014,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T21:50:21Z,18.204,-145.642,2,48.872,36.504,22.388,14.054,22.113,25.0,,30.162,16.548,11.286,19.205,42.252,,42.706,2,37.809,4.897,68.949,18.876,12.397,19.903,42.252,,10,2.135,1.999,3.062,25.832,6.086,64.249,80.0,15.751,64.81,80.0,0.533,17.786,19.322,1.537,17.909,19.194,0.245,12.002,12.695,0.693,12.036,12.632,0.312,19.218,20.51,1.292,19.728,20.184,12.575,6.036,51.306,45.27,27.766,51.306,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T22:10:21Z,18.248,-145.698,2,48.872,34.326,21.236,13.448,21.26,25.0,,30.095,16.608,11.344,19.228,45.27,,42.545,1,37.632,4.913,65.63,18.192,12.028,19.965,43.761,,10,2.108,1.976,2.961,24.486,8.206,57.187,80.0,22.813,58.545,80.0,0.525,17.21,19.272,2.062,17.682,18.633,0.254,11.647,12.46,0.812,11.812,12.411,0.252,19.503,20.448,0.945,19.731,20.229,13.255,0.0,45.27,45.27,38.027,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T22:30:21Z,18.293,-145.754,2,48.872,36.611,21.694,13.729,22.001,35.0,,29.919,16.667,11.409,19.274,45.27,,42.919,2,37.999,4.919,71.521,18.493,12.448,19.706,39.234,,10,2.232,2.067,3.282,26.701,7.567,54.717,79.481,24.764,62.74,78.183,0.677,17.559,19.948,2.389,18.042,19.649,0.309,11.765,12.758,0.993,11.99,12.725,0.368,19.219,20.491,1.272,19.334,20.267,13.238,0.0,51.306,51.306,35.311,45.874,,,,,,,geo/EP112025_geo_164efde3cb7f0bb8.webp,"[[16.578,-147.468],[20.007,-144.039]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T22:50:21Z,18.339,-145.809,2,48.872,35.578,19.606,12.867,20.059,35.0,,29.394,16.745,11.476,19.379,42.253,,41.096,1,36.178,4.919,69.053,18.335,12.279,20.011,42.253,,10,1.955,1.84,2.713,24.857,7.534,57.896,80.0,22.104,61.359,80.0,0.734,16.929,19.277,2.348,17.118,18.994,0.389,11.783,13.005,1.222,11.909,12.914,0.407,19.461,20.601,1.14,19.466,20.513,13.117,3.018,51.307,48.289,30.18,51.307,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T23:10:21Z,18.385,-145.864,2,48.872,35.32,19.576,12.499,19.448,25.0,,30.197,16.83,11.539,19.535,45.27,,36.409,1,31.54,4.869,79.12,18.715,12.356,20.057,45.27,,10,2.058,1.936,2.849,26.957,8.116,59.791,80.0,20.209,60.433,80.0,0.556,17.744,19.285,1.541,17.761,19.264,0.192,12.068,12.695,0.627,12.189,12.687,0.537,19.426,21.368,1.941,19.638,20.81,4.567,30.18,45.27,15.09,38.329,45.27,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T23:30:21Z,18.431,-145.919,2,48.872,33.836,18.542,11.994,18.693,25.0,,29.971,16.917,11.606,19.754,45.27,,33.576,1,29.609,3.967,67.801,18.231,12.634,20.441,45.27,,10,2.079,1.923,2.956,24.765,7.751,57.308,80.0,22.692,57.478,77.095,0.635,17.503,19.321,1.818,17.585,19.221,0.414,11.888,13.222,1.334,12.082,12.945,0.564,19.591,21.902,2.311,20.262,21.177,6.987,30.18,51.306,21.126,30.18,51.306,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-07T23:50:21Z,18.478,-145.974,2,48.872,33.633,18.516,11.902,18.393,25.0,,29.953,17.018,11.675,19.956,42.253,,34.377,1,29.525,4.852,68.872,18.758,12.686,20.374,42.253,,10,2.133,1.99,3.082,28.488,6.482,53.759,80.0,26.241,64.131,74.17,0.744,18.183,20.32,2.138,18.185,19.853,0.375,12.31,13.455,1.146,12.396,13.396,0.593,19.09,21.098,2.008,19.834,21.095,13.03,3.018,51.307,48.289,27.464,45.874,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T00:10:21Z,18.524,-146.028,2,48.813,31.591,18.034,11.865,18.322,25.0,,29.606,17.097,11.737,20.098,42.252,,35.465,1,30.567,4.897,66.898,18.871,12.576,20.778,49.797,,10,2.291,2.15,3.262,26.771,4.963,56.612,73.431,16.819,60.46,71.691,0.513,17.956,19.815,1.859,18.224,19.524,0.338,12.155,13.254,1.099,12.389,13.142,0.662,19.83,22.37,2.54,20.117,21.456,23.795,0.0,57.343,57.343,0.0,57.343,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T00:30:21Z,18.569,-146.082,2,48.699,30.93,18.558,12.298,18.719,25.0,,29.28,17.158,11.795,20.23,30.18,,37.446,1,32.536,4.911,68.68,18.945,12.371,20.9,36.216,,10,2.266,2.107,3.219,24.519,8.896,50.863,80.0,29.137,59.109,80.0,0.997,17.664,20.562,2.898,17.805,20.197,0.476,11.827,13.314,1.487,11.962,13.25,0.544,20.101,21.88,1.779,20.249,21.813,13.645,12.072,63.379,51.307,28.37,52.514,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T00:50:21Z,18.614,-146.135,2,48.585,30.007,18.357,12.433,18.427,25.0,,28.808,17.208,11.852,20.338,30.18,,38.843,1,33.926,4.918,68.309,19.037,12.809,20.839,30.18,,10,2.276,2.107,3.296,27.481,7.871,55.938,80.0,24.062,57.625,76.59,0.955,17.888,21.133,3.245,18.127,20.254,0.476,11.744,13.575,1.831,12.347,13.361,0.778,19.661,22.49,2.828,19.957,21.61,14.724,0.0,57.342,57.342,16.297,43.761,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T01:10:21Z,18.659,-146.189,2,48.47,30.219,17.89,12.186,18.077,5.0,,29.068,17.291,11.895,20.506,30.18,,40.733,1,35.814,4.919,63.119,18.961,12.61,20.844,30.18,,10,2.357,2.262,3.306,25.685,9.347,48.818,77.403,28.585,52.901,76.863,0.825,17.603,20.54,2.936,17.815,19.616,0.526,12.213,14.03,1.817,12.287,13.32,0.941,19.472,22.436,2.964,19.759,22.156,11.924,0.0,45.27,45.27,27.162,42.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T01:30:21Z,18.703,-146.244,2,48.356,28.327,18.719,12.457,18.554,25.0,,29.418,17.4,11.941,20.724,30.18,,41.218,1,36.301,4.918,66.162,18.867,12.616,21.474,24.144,,10,2.31,2.184,3.276,23.893,9.053,49.483,76.318,26.835,50.803,74.137,1.251,17.651,21.452,3.801,17.875,20.819,0.505,12.167,13.635,1.468,12.195,13.454,0.871,19.567,22.511,2.944,20.337,22.477,14.414,0.0,42.252,42.252,0.0,42.252,,,,,,,geo/EP112025_geo_49b976e8bd5ba92f.webp,"[[16.989,-147.958],[20.418,-144.529]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T01:50:21Z,18.748,-146.299,2,48.242,26.847,17.272,11.888,17.163,25.0,,29.531,17.47,11.972,20.802,30.18,,39.173,1,34.253,4.92,66.362,19.037,12.429,20.983,13.581,,10,2.29,2.155,3.284,23.452,9.806,45.206,78.034,32.828,52.423,77.305,0.622,17.791,19.812,2.021,18.154,19.723,0.224,12.163,12.947,0.785,12.306,12.863,0.772,20.151,22.708,2.558,20.336,21.994,116.538,0.0,398.38,398.38,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T02:10:21Z,18.791,-146.355,2,48.127,28.054,17.246,12.002,17.707,15.0,,30.256,17.483,12.0,20.933,30.18,,39.733,1,34.816,4.916,63.857,19.138,12.737,21.672,24.144,,10,2.349,2.188,3.493,22.707,7.476,48.502,73.676,25.174,55.488,73.181,0.816,17.998,20.588,2.59,18.634,20.555,0.464,11.968,13.587,1.619,12.101,13.267,0.422,20.969,22.263,1.294,21.198,22.239,13.899,0.0,45.27,45.27,10.865,42.554,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T02:30:21Z,18.835,-146.412,2,48.013,30.238,18.879,12.823,19.188,25.0,,30.072,17.491,12.022,20.966,24.144,,40.695,1,35.782,4.913,65.685,20.083,12.695,21.734,15.09,,10,2.513,2.333,3.707,23.764,10.506,49.304,79.736,30.432,51.842,76.144,0.735,18.84,21.257,2.417,19.234,21.017,0.524,11.987,13.706,1.719,12.085,13.355,1.051,20.785,24.393,3.608,20.968,23.047,14.424,0.0,51.306,51.306,2.716,32.293,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T02:50:21Z,18.879,-146.471,2,47.899,31.311,19.784,12.942,19.637,25.0,,30.226,17.464,12.028,20.857,24.144,,41.107,1,36.191,4.916,56.904,18.891,12.724,21.586,18.108,,10,2.378,2.274,3.274,22.216,8.321,51.96,79.751,27.792,54.174,69.883,1.198,17.357,21.34,3.983,17.646,20.481,0.634,11.326,13.654,2.329,11.84,13.121,0.766,20.2,22.698,2.498,21.01,22.636,9.37,0.0,30.18,30.18,0.0,24.748,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T03:10:21Z,18.923,-146.532,2,47.755,30.21,20.264,13.393,19.959,35.0,,35.85,17.399,11.6,21.875,24.144,,42.569,1,37.654,4.915,55.222,19.117,11.942,22.254,24.144,,10,2.327,2.182,3.443,23.658,8.684,42.585,69.68,27.095,42.804,65.944,0.825,17.511,20.882,3.371,18.81,19.995,0.625,10.77,13.091,2.321,11.276,12.599,0.482,21.493,22.952,1.459,21.644,22.855,11.146,0.0,30.18,30.18,0.0,30.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T03:30:21Z,18.966,-146.594,2,47.583,28.776,19.081,12.907,18.979,25.0,,35.683,17.414,11.641,21.72,0.0,,41.564,1,36.645,4.919,53.298,18.328,11.429,21.659,0.0,6.036,10,2.516,2.36,3.723,20.554,7.009,40.208,63.562,23.354,42.742,59.219,1.048,17.449,21.28,3.831,17.522,19.311,0.511,10.887,12.571,1.684,11.103,12.415,0.799,19.765,22.924,3.159,20.972,22.429,13.661,0.0,30.18,30.18,0.0,30.18,0.0,6.036,6.036,0.0,6.036,6.036,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T03:50:21Z,19.01,-146.658,2,47.412,28.469,19.707,13.582,19.585,35.0,,35.588,17.545,11.692,21.638,24.144,,45.115,2,40.195,4.921,59.345,19.469,12.171,21.68,21.126,,10,2.239,2.118,3.193,24.286,8.6,47.615,79.567,31.952,49.744,66.699,1.211,17.389,21.486,4.096,17.649,20.612,0.699,10.766,12.742,1.977,10.961,12.714,0.795,19.98,22.775,2.795,20.882,22.486,13.169,0.0,42.252,42.252,0.0,31.387,,,,,,,,,,,,,,-6.35,,45.46,26.108,14.234,22.346,25.0,sar/EP112025_geo_ec221b365a545274.png,"[[17.296,-148.373],[20.725,-144.944]]",5.1,45.46,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T04:10:21Z,19.054,-146.724,2,47.24,27.862,18.612,13.267,18.736,35.0,,35.307,17.651,11.746,21.594,24.144,,44.466,2,39.542,4.924,52.444,18.509,11.885,21.679,21.126,,10,2.403,2.307,3.417,19.829,4.491,46.812,60.511,13.699,47.286,58.095,0.929,17.626,20.575,2.949,17.708,20.079,0.551,10.953,12.741,1.788,11.127,12.498,0.665,20.904,23.007,2.103,21.031,22.495,9.733,0.0,30.18,30.18,0.0,24.748,,,,,,,,,,,,,,3.65,,44.78,20.431,13.156,20.324,5.0,sar/EP112025_geo_78193df67e21628b.png,"[[17.339,-148.438],[20.768,-145.009]]",4.978,44.78,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T04:30:21Z,19.098,-146.79,2,47.069,28.234,17.527,12.496,17.393,25.0,,34.505,17.735,11.796,21.599,18.108,,44.686,2,39.776,4.909,49.626,19.384,11.974,21.845,15.09,,10,2.256,2.141,3.231,20.184,8.622,43.428,68.139,24.711,43.808,66.763,1.189,17.474,22.039,4.565,18.086,20.659,0.357,11.387,12.499,1.112,11.597,12.497,0.799,20.692,23.19,2.498,20.963,22.862,9.074,12.072,42.252,30.18,12.072,31.387,,,,,,,geo/EP112025_geo_b3ba481f3c7e7f2e.webp,"[[17.384,-148.505],[20.813,-145.076]]",Geostationary,CMI_C15,256,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T04:50:21Z,19.142,-146.858,2,46.897,27.118,16.536,12.353,16.785,15.0,,33.641,17.823,11.834,21.557,9.054,,46.098,2,41.413,4.685,53.481,19.239,12.019,21.838,18.108,,10,2.176,2.029,3.1,25.694,13.323,41.298,80.0,38.702,43.445,80.0,0.667,18.243,20.558,2.315,18.308,20.073,0.452,11.148,12.72,1.572,11.578,12.63,0.87,20.766,24.117,3.35,20.938,22.344,13.594,0.0,45.27,45.27,0.0,26.257,,,,,,,,,,,,,,,,,,,,,,,,,,,
EP112025,KIKO,Eastern Pacific,2025-09-02T04:30:20Z,2025-09-09T01:10:21Z,True,"[""vit"",""unet"",""unet_mlp"",""diffusion""]",2025-09-08T05:10:21Z,19.187,-146.927,2,46.726,26.629,17.751,13.398,17.983,15.0,,33.248,17.87,11.877,21.509,9.054,,45.856,2,40.93,4.926,53.897,19.12,11.909,22.236,6.036,,10,2.263,2.127,3.247,19.845,6.358,43.003,61.687,18.683,46.341,61.157,1.313,18.042,22.006,3.963,18.326,21.416,0.588,11.049,12.761,1.712,11.151,12.719,1.081,20.388,23.453,3.065,20.557,23.447,15.237,0.0,51.306,51.306,0.0,21.428,,,,,,,,,,,,,,,,,,,,,,,,,,,
